artist_name,description,artist_description,title,region,machine_tags,user_tags,image_url,thumbnail,permalink,user_superclusters_formatted,user_superclusters_no_scores,user_superclusters_sum_of_scores,user_clusters_formatted,user_clusters_no_scores,user_clusters_sum_of_scores,machine_superclusters_formatted,machine_superclusters_no_scores,machine_superclusters_sum_of_scores,machine_clusters_formatted,machine_clusters_no_scores,machine_clusters_sum_of_scores,superclusters_fmeasure,clusters_fmeasure
Wong Ping,"His madcap video, Wong Ping’s Fables 1, might at first appear to resemble a crazy screensaver. Grid-like patterns allude to the work’s deep digital structure, while comic-book imagery illustrates a set of curious moral parables. The video tells the story of Elephant, an intellectual who discovers second sight; Chicken, a police officer with Tourette Syndrome who accidentally kills his family; and Tree, a bus passenger forced to confront his darkest fears. They are flawed characters, and Ping annotates each of their stories with a short critical maxim. The artist wrote: “The tradition of fables providing a maxim is like the tradition of the artist’s statement… It tries to explain work that often doesn’t need it. But in the internet era, maybe we don’t have the time for long fairy tales—we want everything to be short and pithy.”","Working with videos, Wong Ping’s dreamlike narratives tell strange tales that might be difficult to watch, were they not rendered in animated form. The visual and auditory narrations often very explicitly touch upon sex, politics and social relations. Born and raised in Hong Kong, Wong Ping discusses his observations of a society with repressed sexuality, personal sentiments and political limitations, using a visual language that sits on the border of shocking and amusing.",Wong Ping’s Fables 1,Asia,"['short.a.01', 'tradition.n.01', 'narrative.n.01', 'confront.v.01', 'imagination.n.02', 'fear.n.01', 'critical.a.01', 'tree.n.01', 'form.n.03', 'era.n.01', 'digital.a.01', 'video.n.01', 'set.n.01', 'structure.n.01', 'family.n.01', 'fictional_character.n.01', 'time.n.01']","['fable.n.02', 'animation.n.05', 'poster.n.01', 'moral.n.01', 'fabrication.n.01']",https://kadist.org/wp-content/uploads/2019/01/IMG_Wong-pings-fables1-3_WEB.jpeg,https://kadist.org/wp-content/uploads/2019/01/IMG_Wong-pings-fables1-3_WEB-300x169.jpeg,https://kadist.org/work/wong-pings-fables-1/,"['Cultural/11.621326222796814', 'Individual_Personal/0.8888888888888888']","['Cultural', 'Individual_Personal']",12.510215111685703,"['Fantasy/8.111802413273002', 'Arts/1.8523809523809525', 'Language/1.657142857142857']","['Fantasy', 'Arts', 'Language']",11.621326222796812,"['Individual_Personal/35.41338791927028', 'Cultural/19.7894274026627', 'Society/11.161172161172162']","['Individual_Personal', 'Cultural', 'Society']",66.36398748310513,"['Emotion/11.343223443223446', 'Mind/8.962594268476622', 'Spirituality/5.463247863247863']","['Emotion', 'Mind', 'Spirituality']",25.76906557494793,0.8,0.0
Shi Guowei,"Through this hand-painting process, Shi Guowei created Manufactured Landscape. At first glance, the painting appears from afar as a landscape photograph. Yet, upon closer attention, the work reveals itself as a landscape painting thoroughly hand-colored by the artist onto a photograph. Contrasting with editing techniques of digital photography available today thanks to technology, this process of layering and color-saturation creates an ambiguous sense of time and space, rather than a realistic one. As a consequence, the landscape appears uncanny and almost threatening. In doing so, the work emphasizes the idea of “nature” as a constructed concept by men while fostering greater awareness of the role men play in shaping and destroying the natural world. The work also challenges traditional norms in landscape painting in China, which according to Chinese tradition, often rendered landscapes in the form of a vertical scroll rather than Shi Guowei’s horizontal or square work.","Shi Guowei is concerned with notions of historical and cultural traditions as they relate to current socio-political issues. Working mainly with photography, the artist is best known for his works that examine the complex issues that arise when traditional Chinese culture collides with more recent social, artistic, and political realities, both of China and beyond. Shi’s process of hand-coloring photographs is influenced by traditional hand painting techniques in China. Painters developed this traditional technique to create a heightened sense of depth, color, and realism behind each work. To create these works, the artist first took a digital black-and-white photograph of a landscape significant to him and then developed the print onto photographic paper. From memory, the artist finally applied paint, carefully and thoroughly by hand, to add color.",Manufactured Landscape,Asia,"['landscape.n.01', 'procedure.n.01', 'glance.n.01', 'chinese.a.01', 'china.n.01', 'photograph.n.01', 'technology.n.01', 'technique.n.01', 'digital.a.01', 'concept.n.01', 'attention.n.01', 'traditional.a.01', 'natural.a.01', 'tradition.n.01', 'photography.n.01', 'function.n.03', 'construct.v.01', 'consequence.n.01', 'idea.n.01', 'nature.n.01', 'sense.n.01', 'space.n.01', 'form.n.01', 'time.n.01']","['delusion.n.03', 'engineering.n.02', 'nature.n.03', 'naturalism.n.02', 'landscape.n.01', 'acculturation.n.02']",https://kadist.org/wp-content/uploads/2019/01/Shi-Guowei-Manufactured-Landscape-2015-hand-colored-black-and-white-photo-150-x-150cm-3AP1_Web.jpg,https://kadist.org/wp-content/uploads/2019/01/Shi-Guowei-Manufactured-Landscape-2015-hand-colored-black-and-white-photo-150-x-150cm-3AP1_Web-300x300.jpg,https://kadist.org/work/manufactured-landscape/,"['Cultural/17.964366515837106', 'Individual_Personal/13.353041729512324', 'Material_Physical/8.50940170940171']","['Cultural', 'Individual_Personal', 'Material_Physical']",39.82680995475114,"['Mind/6.4214177978883855', 'Arts/4.906862745098039', 'Technology/4.541666666666666']","['Mind', 'Arts', 'Technology']",15.86994720965309,"['Individual_Personal/38.566142354377654', 'Cultural/33.92466677629217', 'Material_Physical/14.947533168585801']","['Individual_Personal', 'Cultural', 'Material_Physical']",87.43834229925562,"['Mind/12.585347985347983', 'Values/11.70851109674639', 'Culture/11.303296703296704']","['Mind', 'Values', 'Culture']",35.597155785391074,1.0,0.3333333333333333
Ren Zi,To the Cardinal Gods: Central Axial Consecration (Site 6) is from a 2017 series artist Red Zi made during a residency in the Arctic Circle.,"Ren Zi turned to art after having spent his working life in the business of words (advertising). He has channeled the mutative influences of popular culture, science and the multi-cultural strains that sift through the consciousness of his country. In his work, he focuses on the role memory plays in our sense of identity and of the world. This comes from having majored in psychology and from the sense of loss that grew out of growing up in a country whose past has all but been erased. Far from nostalgic, his work seems more like open-ended stories. They juxtapose scenes and figures from personal memory, history, and mythology as an invitation to weave your own connections/conclusions.",To the Cardinal Gods: Central Axial Consecration (Site 6),Asia,['series.n.01'],"['memory.n.01', 'history.n.01', 'mythology.n.01', 'loss.n.01', 'landscape.n.01']",https://kadist.org/wp-content/uploads/2019/01/To-the-Cardinal-Gods-Central-Axial-Consecration-Site-6-.jpg,https://kadist.org/wp-content/uploads/2019/01/To-the-Cardinal-Gods-Central-Axial-Consecration-Site-6--300x212.jpg,https://kadist.org/work/to-the-cardinal-gods-central-axial-consecration-site-6/,"['Material_Physical/6.166233766233766', 'Cultural/4.830769230769231', 'Individual_Personal/4.195604395604396']","['Material_Physical', 'Cultural', 'Individual_Personal']",15.192607392607393,"['Time/2.709090909090909', 'Mind/2.5384615384615383', 'Culture/2.307692307692308']","['Time', 'Mind', 'Culture']",7.555244755244756,[],[],0.0,[],[],0.0,,
Larry Bell,"Like many of Larry Bell’s works, VFGY9 deals primarily with the viewer’s experience of sight. The blocks resemble a stone carving, or slabs of wood shaped into a simple organic composition whose overall sheen is varied through a thin layer of aluminum vapor. Yet, the real material of Bell’s piece is actually light, formed within the viewer’s eye into masses as present as stone.","Often associated with the Light and Space movement—which as also includes James Turrell, Robert Irwin, and John McCracken—Larry Bell has been an important figure and influence in the West Coast contemporary art scene since the early 1960s. Less interested in the material, concrete qualities of the object than in heightening awareness of the environment in which it is  situated, his abstract geometric sculptural works possess a certain mystical aspect and engage the viewer in a myriad of perceptual experiences.",VFGY9,Americas,"['rock.n.01', 'eye.n.01', 'block.n.01', 'wood.n.01', 'form.v.01', 'light.a.01', 'layer.n.01', 'simple.a.01', 'real.a.01', 'composition.n.01', 'experience.n.01', 'material.n.01', 'piece.n.01']","['refraction.n.01', 'vision.n.03', 'resemblance.n.01', 'vapor.n.01', 'aluminum.n.01', 'nature.n.03']",https://kadist.org/wp-content/uploads/2016/04/larry_bell_vfgy9_1979.jpg,https://kadist.org/wp-content/uploads/2016/04/larry_bell_vfgy9_1979-206x300.jpg,https://kadist.org/work/vfgy9/,"['Material_Physical/5.2725274725274724', 'Society/0.7777777777777778', 'Individual_Personal/0.7692307692307693']","['Material_Physical', 'Society', 'Individual_Personal']",6.819536019536019,"['Space/2.6153846153846154', 'Physics/1.657142857142857', 'Environmental/1.0']","['Space', 'Physics', 'Environmental']",5.2725274725274724,"['Cultural/15.666666666666668', 'Material_Physical/11.274358974358977', 'Society/7.82051282051282']","['Cultural', 'Material_Physical', 'Society']",34.761538461538464,"['Space/6.346153846153846', 'Arts/4.743589743589744', 'Economy/4.743589743589744']","['Space', 'Arts', 'Economy']",15.833333333333332,0.6666666666666666,0.3333333333333333
Larry Bell,"Untitled (Construction) recalls the series of glass cubes that gained Bell international recognition in the 1960s. Resembling a black-mirrored box, this recent iridescent piece produces an uncanny effect in which the interior planes seem to enclose a mysterious light. Although austere in form, Bell’s works are far from simple: he uses technology like a vacuum-coating process, to accurately control the different levels of opacity and transparency on the surface of his immaculate glass works.","Often associated with the Light and Space movement—which as also includes James Turrell, Robert Irwin, and John McCracken—Larry Bell has been an important figure and influence in the West Coast contemporary art scene since the early 1960s. Less interested in the material, concrete qualities of the object than in heightening awareness of the environment in which it is  situated, his abstract geometric sculptural works possess a certain mystical aspect and engage the viewer in a myriad of perceptual experiences.",Untitled (Construction),Americas,"['glass.n.01', 'airplane.n.01', 'box.n.01', 'technology.n.01', 'degree.n.01', 'simple.a.01', 'construction.n.01', 'surface.n.01', 'light.n.01', 'procedure.n.01', 'piece.n.01', 'form.n.01', 'series.n.01']","['opacity.n.03', 'glass.n.01', 'preternatural.s.01', 'box.n.01', 'austere.s.01', 'mirror.n.01']",https://kadist.org/wp-content/uploads/2016/04/larry_bell_construction_2007.jpg,https://kadist.org/wp-content/uploads/2016/04/larry_bell_construction_2007-300x300.jpg,https://kadist.org/work/untitled-construction/,"['Cultural/5.580392156862745', 'Individual_Personal/1.6', 'Material_Physical/1.6']","['Cultural', 'Individual_Personal', 'Material_Physical']",8.780392156862744,"['Technology/3.980392156862745', 'Identity/0.8', 'Familial/0.8']","['Technology', 'Identity', 'Familial']",5.580392156862745,"['Cultural/23.373310349780947', 'Society/10.424542124542127', 'Individual_Personal/5.683516483516483']","['Cultural', 'Society', 'Individual_Personal']",39.48136895783956,"['Arts/10.418853695324286', 'Economy/4.028937728937729', 'Media/3.995604395604396']","['Arts', 'Economy', 'Media']",18.44339581986641,0.6666666666666666,0.0
Stephen Beal,"Beau Soleil #7’s title (translated as Beautiful Sun) gives a good sense of its effect. By virtue of a grid of dots, slightly different in size and placement, a subtle shimmering is created. In readily showing its effect as an image of light, the work exists between abstraction and representation—and perhaps points to the folly of such a distinction—rows and columns of spots become the dawn breaking through thick morning air.","Stephen Beal is a painter and the current president of California College of the Arts. His paintings are all-over patterns, resembling textiles or enlarged reproductions of printing technologies. In this sense, they seem to offer a bridge between Roy Lichtenstein’s hand-painted Ben-Day dots and modernist paintings’ dissolution of the distinction between figure and ground. However, Beal’s handling of paint gives his works a much more painterly quality than the crisp op and pop art his work initially resembles.",Beau Soleil #7,Americas,"['grid.n.01', 'abstraction.n.01', 'light.n.01', 'sense.n.01', 'title.n.01', 'make.v.03', 'image.n.01']","['diffuse.s.01', 'abstraction.n.04', 'repetition.n.02', 'shimmer.v.02', 'point.n.09', 'light.n.07']",https://kadist.org/wp-content/uploads/2016/04/stephen_beal_beau_soleil_7.jpg,https://kadist.org/wp-content/uploads/2016/04/stephen_beal_beau_soleil_7-300x261.jpg,https://kadist.org/work/beau-soleil-7/,"['Cultural/5.873821809425524', 'Material_Physical/3.7333333333333334', 'Society/2.3777777777777778']","['Cultural', 'Material_Physical', 'Society']",11.984932920536636,"['Arts/3.4960440316477466', 'Materiality/1.8333333333333335', 'Culture/1.577777777777778']","['Arts', 'Materiality', 'Culture']",6.9071551427588584,"['Individual_Personal/7.442032967032967', 'Cultural/7.378682755153343', 'Material_Physical/2.7142857142857144']","['Individual_Personal', 'Cultural', 'Material_Physical']",17.535001436472026,"['Mind/4.1098901098901095', 'Values/2.475', 'Culture/2.307692307692308']","['Mind', 'Values', 'Culture']",8.892582417582418,0.6666666666666666,0.3333333333333333
John Baldessari,"The voids in Baldessari’s painted photographs are simultaneously positive and negative spaces, both additive and subtractive. In Person with Pillow: Desire, Lust, Fate, a woman’s facial expression is obscured by such void, leaving only her posture to suggest her emotional state. The two images stacked above the woman can be read as comic-style thought bubbles, intimating that she has lust, desire, and fate on her mind.","John Baldessari is one of the most influential contemporary artists by virtue of his own conceptual practice and as teacher at CalArts, where he founded the “post-studio” movement in 1971. Baldessari’s work has assumed various forms for more than three decades, including photography, painting, conceptual gestures, video, books, prints, objects, and installations.","Person with Pillow: Desire, Lust, Fate",Americas,"['desire.n.01', 'woman.n.01', 'mind.n.01', 'read.v.01', 'expression.n.01', 'person.n.01', 'space.n.01', 'photograph.n.01', 'image.n.01']","['additive.a.02', 'void.n.02', 'state.n.06', 'lust.n.02', 'subtractive.a.01', 'desire.n.02']",https://kadist.org/wp-content/uploads/2016/04/john_baldessari_person_with_pillow_1991.jpg,https://kadist.org/wp-content/uploads/2016/04/john_baldessari_person_with_pillow_1991-201x300.jpg,https://kadist.org/work/person-with-pillow-desire-lust-fate/,"['Individual_Personal/6.724903038138332', 'Society/1.6', 'Material_Physical/0.9230769230769231']","['Individual_Personal', 'Society', 'Material_Physical']",9.247979961215256,"['Emotion/6.724903038138332', 'Violence/1.6', 'Space/0.9230769230769231']","['Emotion', 'Violence', 'Space']",9.247979961215256,"['Individual_Personal/20.979353979353988', 'Cultural/9.886161387631976', 'Society/4.771794871794872']","['Individual_Personal', 'Cultural', 'Society']",35.637310238780834,"['Emotion/12.381618381618384', 'Mind/6.193584193584193', 'Violence/2.371794871794872']","['Emotion', 'Mind', 'Violence']",20.94699744699745,0.6666666666666666,0.6666666666666666
John Baldessari,"In One Must, an image of a pair of scissors, accompanied by the words of work’s title, poses an ominous question about the relationship between the image and the text. The otherwise banal scissors become suggestively violent in relation to the text, which was originally the title of a print in Francisco de Goya’s Disasters of War series. However, Baldessari is less interested in the logical relationships between text and image than he is with the conceptual leaps that the viewer makes with the limited information provided.","John Baldessari is one of the most influential contemporary artists by virtue of his own conceptual practice and as teacher at CalArts, where he founded the “post-studio” movement in 1971. Baldessari’s work has assumed various forms for more than three decades, including photography, painting, conceptual gestures, video, books, prints, objects, and installations.",One Must,Americas,"['relationship.n.01', 'title.n.01', 'pair.n.01', 'conceptual.s.01', 'image.n.01', 'relation.n.01', 'war.n.01', 'question.n.01', 'spectator.n.01', 'series.n.01']","['caption.n.03', 'suggestion.n.04', 'violence.n.01', 'text.n.01', 'riddle.n.01', 'scissors.n.01']",https://kadist.org/wp-content/uploads/2016/04/john_baldessari_goya_series_one_must_1997.jpg,https://kadist.org/wp-content/uploads/2016/04/john_baldessari_goya_series_one_must_1997-258x300.jpg,https://kadist.org/work/one-must/,"['Cultural/7.6791208791208785', 'Politics/2.541176470588235', 'Society/1.9411764705882353']","['Cultural', 'Politics', 'Society']",12.16147382029735,"['Language/3.7142857142857144', 'Arts/2.3384615384615386', 'Violence/1.9411764705882353']","['Language', 'Arts', 'Violence']",7.993923723335488,"['Society/6.16281512605042', 'Cultural/5.677828054298643', 'Individual_Personal/4.252747252747253']","['Society', 'Cultural', 'Individual_Personal']",16.093390433096314,"['Mind/3.3956043956043955', 'War/2.75', 'Culture/2.307692307692308']","['Mind', 'War', 'Culture']",8.453296703296704,0.6666666666666666,0.0
John Baldessari,"Arms & Legs (Specif. Elbows & Knees), etc.: Arm (with Bottle) belongs to Baldessari’s most recent series of paintings in which the artist brings together photographic, painted, and three-dimensional elements, to juxtapose unlikely body fragments such as noses and ears, elbows and knees, or eyebrows and foreheads. Humorously playing with the legacy of Surrealism, these uncanny binary arrangements set up the rest of the body as an interstitial space and affirm the subjective nature of representation.","John Baldessari is one of the most influential contemporary artists by virtue of his own conceptual practice and as teacher at CalArts, where he founded the “post-studio” movement in 1971. Baldessari’s work has assumed various forms for more than three decades, including photography, painting, conceptual gestures, video, books, prints, objects, and installations.","Arms & Legs (Specif. Elbows & Knees), etc.:  Arm (with Bottle)",Americas,"['body.n.01', 'agreement.n.04', 'fragment.n.01', 'photographic.a.01', 'elements.n.01', 'representation.n.01', 'nature.n.01', 'space.n.01', 'series.n.01']","['minimalism.n.01', 'ephemeral.s.01', 'fragility.n.01', 'nature.n.01', 'everyday.s.01', 'image.n.01']",https://kadist.org/wp-content/uploads/2016/04/john_baldessari_-arms__legs_2007_v2.jpg,https://kadist.org/wp-content/uploads/2016/04/john_baldessari_-arms__legs_2007_v2-300x293.jpg,https://kadist.org/work/arms-legs-specif-elbows-knees-etc-arm-with-bottle/,"['Material_Physical/5.314285714285714', 'Individual_Personal/4.852747252747252', 'Cultural/4.0307692307692315']","['Material_Physical', 'Individual_Personal', 'Cultural']",14.197802197802197,"['Mind/2.3956043956043955', 'Culture/2.307692307692308', 'Time/1.8571428571428572']","['Mind', 'Culture', 'Time']",6.56043956043956,"['Individual_Personal/13.941666666666672', 'Material_Physical/12.997435897435901', 'Cultural/5.895604395604395']","['Individual_Personal', 'Material_Physical', 'Cultural']",32.83470695970697,"['Space/7.235042735042734', 'Mind/5.8032051282051285', 'Culture/3.269230769230769']","['Space', 'Mind', 'Culture']",16.30747863247863,1.0,0.6666666666666666
Edgar Arceneaux,"Untitled (Wheelchair Drawing) is a ten-foot photo transfer of the image of a wheelchair with burning embers in its seat. In 2006, it was included in the exhibition, Alchemy of Comedy…Stupid at Artpace in San Antonio where Arceneaux explored the links between the medieval practice of alchemy and contemporary comedy. However, his particular image of the wheelchair is tragic, since it refers specifically to the comedian Richard Pryor, who became temporarily wheelchair-bound after being severely burned from drug use, and died prematurely of a heart attack in 2005.","Edgar Arcenaux received a BFA from the Art Center College of Design in Pasadena, California and a MFA from the California Institute of Arts in Valencia, California. Arceneaux’s work weaves together apparently disconnected myths, political events, and historical facts through complex and codified drawings and conceptual montages. His practice aims to create meaning by linking the seemingly unrelated, and therefore resists easy categorization or linear logic.",Untitled (Wheelchair drawing),Americas,"['image.n.01', 'contemporary.s.01', 'drawing.n.01', 'practice.n.01', 'photograph.n.01']","['memorial.n.03', 'dark_comedy.n.01', 'invalid.n.01', 'wheelchair.n.01', 'tragic.s.01', 'history.n.02']",https://kadist.org/wp-content/uploads/2016/04/edgar_arceneaux_wheelchair.jpg,https://kadist.org/wp-content/uploads/2016/04/edgar_arceneaux_wheelchair-300x261.jpg,https://kadist.org/work/untitled-wheelchair-drawing/,"['Cultural/4.011336032388664', 'Society/2.6263736263736264', 'Individual_Personal/1.5692307692307694']","['Cultural', 'Society', 'Individual_Personal']",8.20694042799306,"['Arts/2.3692307692307693', 'History/1.0', 'Urbanization/0.8571428571428571']","['Arts', 'History', 'Urbanization']",4.2263736263736265,"['Cultural/16.747241973712566', 'Society/10.955788982259573', 'Individual_Personal/8.144810744810744']","['Cultural', 'Society', 'Individual_Personal']",35.84784170078288,"['Culture/4.973168498168498', 'Arts/4.275', 'Media/3.513553113553114']","['Culture', 'Arts', 'Media']",12.761721611721612,1.0,0.3333333333333333
Doug Aitken,"The version of Frontier acquired by the Kadist Collection consists of a single-channel video, adapted from the monumental installation and performance that Aitken presented in Rome, by the Tiber River, in 2009. In this film, Aiken’s allusion to “the frontier” and iconic imagery like the cowboy suggest that the American West Coast as a cultural construction. These notions are reinforced by two key elements in the film: its protagonist, the iconic West Coast artist Ed Ruscha, and its reference to the cinematic and the experience of the movie theater. The film is structured as a journey in time, from day to night. The completed film was shot in different places around the globe, including Los Angeles, Rome, South Africa, and Israel, which suggests the blurring boundaries of the unknown and emphasizes both fictive and real landscapes.","Doug Aitken’s work started to draw international attention when his installation Electric Earth earned the International Prize at the 1999 Venice Biennale, which was organized by renowned Swiss curator Harald Szeemann. Interested in breaking conventional narratives, Aitken emphasizes circularity and non-linearity in his monumental site-specific installations. This monumentality is usually expressed in Aitken’s tendency to combine apparently disconnected fragments in order to create epic films. Although this aspect of his work differs from the all-encompassing wholes sought by modernism, Aitken’s films play with the imaginary and surreal in a way that flirts with  the notion of utopia. The artist uses pop culture and, especially, the film industry as sources for his compelling and immersive environments. Aesthetic elements such as coloration, light and space and a careful editing process give his films a contemplative mood.",Frontier-Linear,Americas,"['west.n.01', 'iconic.a.01', 'movie.n.01', 'south.n.01 africa.n.01', 'theater.n.01', 'los_angeles.n.01', 'river.n.01', 'unknown.a.01', 'imagination.n.02', 'shoot.v.01', 'version.n.01', 'supporter.n.01', 'night.n.01', 'africa.n.01', 'journey.n.01', 'earth.n.01', 'day.n.01', 'south.n.01', 'construction.n.01', 'american.a.01', 'real.a.01', 'cardinal.s.01', 'impression.n.01', 'elements.n.01', 'mention.n.01']","['global.s.01', 'frontier.n.01', 'time.n.05', 'journey.n.01', 'cinema.n.02', 'unknown.a.01']",https://kadist.org/wp-content/uploads/2016/04/doug_aitken_frontier_linear_2009_0.jpg,https://kadist.org/wp-content/uploads/2016/04/doug_aitken_frontier_linear_2009_0-300x200.jpg,https://kadist.org/work/frontier-linear/,"['Material_Physical/6.979084967320262', 'Politics/3.4040100250626564', 'Cultural/2.764705882352941']","['Material_Physical', 'Politics', 'Cultural']",13.14780087473586,"['Time/4.490196078431373', 'Arts/2.764705882352941', 'Geopolitics/2.6421052631578945']","['Time', 'Arts', 'Geopolitics']",9.897007223942207,"['Material_Physical/25.081490894726194', 'Cultural/18.159669252316316', 'Individual_Personal/11.73250736191913']","['Material_Physical', 'Cultural', 'Individual_Personal']",54.97366750896164,"['Land/18.43797313797314', 'Arts/9.40795985060691', 'Urbanization/6.613540260908683']","['Land', 'Arts', 'Urbanization']",34.45947324948874,0.6666666666666666,0.3333333333333333
Zarouhie Abdalian,"The first iteration of Flutter was specifically conceived for the Pro Arts Gallery space in Oakland in 2010, and the version acquired by the Kadist Collection is an adaptation of it. The work consists of a mirrored structure with a hidden motor that vibrates every so often. In this play of mirrors, the viewer first encounters his reflection, but in time the vibration distorts the image, making self-recognition impossible and suggesting the fragility of identity. Flutter’s reflective surfaces also evoke the architecture of office buildings that shake just so in an earthquake.",,Flutter,Americas,"['mirror.n.01', 'brooding.s.01', 'version.n.01', 'play.n.01', 'contemplation.n.02', 'architecture.n.01', 'structure.n.01', 'building.n.01', 'surface.n.01', 'identity.n.01', 'spectator.n.01', 'space.n.01', 'time.n.01', 'image.n.01']","['aberration.n.03', 'optics.n.02', 'fragility.n.01', 'self.n.01', 'identity.n.01', 'reflection.n.05']",https://kadist.org/wp-content/uploads/2016/04/zarouhie_abdalian_flutter_2010.jpg,https://kadist.org/wp-content/uploads/2016/04/zarouhie_abdalian_flutter_2010-300x249.jpg,https://kadist.org/work/flutter/,"['Individual_Personal/7.440085061137693', 'Cultural/3.2540849673202614', 'Material_Physical/1.6']","['Individual_Personal', 'Cultural', 'Material_Physical']",12.294170028457954,"['Identity/5.640085061137692', 'Design/1.5555555555555556', 'Mind/1.0']","['Identity', 'Design', 'Mind']",8.195640616693247,"['Cultural/32.42583211422222', 'Society/12.989499389499391', 'Individual_Personal/11.530238328922541']","['Cultural', 'Society', 'Individual_Personal']",56.94556983264415,"['Arts/15.005763843999137', 'Economy/5.512820512820513', 'Identity/4.797979797979798']","['Arts', 'Economy', 'Identity']",25.31656415479945,0.6666666666666666,0.3333333333333333
Alexis Smith,"Iron Sorrows (1990) brings together what are for Alexis Smith common motifs and materials such as scavenged and repurposed metal, and street signage. Iron is one of nature’s most abundant metals. Smith, a philosopher of human detritus and poetic associations, presents it in this work as simultaneously everywhere yet paradoxically forgotten, lost in the heaps of refuse that fill junkyards and vacant lots. She thereby recalls and reclaims something important and elemental—indeed, a material that is integral to the physical fabric of culture and society, one that we associate with incorruptibility and malleability simultaneously.","At a moment when Minimalism and Conceptual Art collided, Southern California-based Alexis Smith began working with discarded street signs, matchbooks, movie posters, and other detritus to become one of the pioneers of conceptual assemblage. Her cryptic comments on the cloudy morality of American culture are derived from pop cultural references including political figures like Richard Nixon, Hollywood films, and pop musicians. This borrowing of literally recycled material and recycled cultural tropes is also seen in the work of Smith’s peers Mike Kelley, Chris Burden, and Vija Celmins.",Iron Sorrows,Americas,"['material.n.01', 'motif.n.01', 'lose.v.01', 'association.n.01', 'common.a.01', 'fabric.n.01', 'poetic.a.01', 'physical.a.01', 'street.n.01', 'society.n.01', 'nature.n.01', 'human.a.01', 'culture.n.01']","['omnipresent.s.01', 'alloy.n.01', 'rubbish.n.01', 'iron.n.01', 'debris.n.01', 'ductile.s.02']",https://kadist.org/wp-content/uploads/2016/04/alexis_smith_iron_sorrows.jpg,https://kadist.org/wp-content/uploads/2016/04/alexis_smith_iron_sorrows-268x300.jpg,https://kadist.org/work/iron-sorrows/,['Material_Physical/1.8083333333333333'],['Material_Physical'],1.8083333333333333,['Environmental/1.8083333333333333'],['Environmental'],1.8083333333333333,"['Cultural/8.91794871794872', 'Society/8.214951714951715', 'Individual_Personal/3.907692307692308']","['Cultural', 'Society', 'Individual_Personal']",21.040592740592743,"['Design/4.841025641025642', 'Community/3.5354645354645355', 'Arts/2.5384615384615383']","['Design', 'Community', 'Arts']",10.914951714951716,0.0,0.0
Sarah Navqi,"A “Mata ni pachedi” is a piece of cloth that constitutes the temple of a goddess. Also known as the “kalamkari” (a hand-painted or block-printed cotton textile), it owes its similarity to this technique practiced in Southern India. Mata ni pachedi (literally translates to “behind the mother goddess”) originates from the nomadic Vaghari community of Gujarat who, upon being barred from entering Hindu temples, made their own mobile shrines with depictions of the Mother Goddess on cloth. This sacred art form is today universally revered and used in decorating temples and shrines with narrative illustrations of religious stories. Conceived by Naqvi with master pachedi craftsman Chandrakanth Chitara, the work Yatra deals with the Ram Leela procession, which is a staged re-enactment of the ancient Hindu epic Ramayana, through the Muslim neighbourhoods of Ahmedabad, India. The procession has long been used by Hindu nationalist groups to stir communal tensions between Hindus and Muslims in a city infamous for its violent religious riots. The work examines this moment of tension, and the layered histories it embodies.","Sarah Naqvi places emphasis on the importance of being comfortable in our own bodies. She is known for her unconventional use of materials, medium and technique such as fabric manipulation, dyeing and appliqué on unusual materials such as sanitary napkins, bra cups and tampons. Naqvi studied textile design at The National Institute of Design in Ahmedabad and works with art based activism and material realities. From watercolor paintings to cloth and woolen sculptures of human body parts, her art is a celebration of body positivity and self-acceptance.",Yatra,Asia,"['fabric.n.01', 'mother.n.01', 'religious.s.01', 'tension.n.01', 'ancient.s.01', 'technique.n.01', 'community.n.01', 'narrative.s.01', 'moment.n.01', 'city.n.01', 'piece.n.01', 'narrative.n.01', 'history.n.01', 'form.n.01']","['fabric.n.01', 'fabric.n.01', 'dye.n.01', 'illustration.n.01', 'goddess.n.01', 'india.n.01', 'religion.n.01', 'hindu.a.01', 'muslim.a.01']",https://kadist.org/wp-content/uploads/2019/12/matanipachedi.jpg,https://kadist.org/wp-content/uploads/2019/12/matanipachedi-300x178.jpg,https://kadist.org/work/yatra/,"['Cultural/13.602564102564102', 'Society/8.598290598290598', 'Material_Physical/5.086549707602339']","['Cultural', 'Society', 'Material_Physical']",27.287404408457036,"['Arts/5.910256410256411', 'Economy/4.743589743589744', 'Design/4.615384615384616']","['Arts', 'Economy', 'Design']",15.26923076923077,"['Society/12.226093514328811', 'Cultural/9.071484071484072', 'Material_Physical/5.767260843731432']","['Society', 'Cultural', 'Material_Physical']",27.064838429544313,"['Urbanization/6.085067873303167', 'Land/3.2248366013071896', 'History/2.769230769230769']","['Urbanization', 'Land', 'History']",12.079135243841126,1.0,0.0
