region,artist_name,title,permalink,machine_clusters_from_user_tags,machine_clusters_from_machine_tags,hits
Europe,Toby Ziegler,Wagon Wheel,https://kadist.org/work/wagon-wheel/,"Arts,Spirituality,Mind","Arts,Culture,Land",1
Europe,Bruno Pacheco,En Guard Souvenir,https://kadist.org/work/en-guard-souvenir/,"Materiality,Land,History","Arts,Activism,Power",0
Middle East & Africa,Taysir Batniji,Fathers #18 and Fathers #27,https://kadist.org/work/fathers-18-and-fathers-27/,"Land,Time,Materiality","Fantasy,Materiality,Mind",1
Unspecified,Milena Bonilla,Stone Deaf,https://kadist.org/work/stone-deaf/,"Politics,Economy,Geopolitics","Arts,Culture,Spirituality",0
Unspecified,Carlos Amorales,From Useless Wonder 04,https://kadist.org/work/from-useless-wonder-04/,"Arts,Language,Design","Mind,Culture,Fantasy",0
Unspecified,Pablo Accinelli,Onde quer voce esteja (Wherever you may be),https://kadist.org/work/onde-quer-voce-esteja-wherever-you-may-be/,"Language,Materiality,Arts","Values,Mind,Culture",0
Unspecified,Wong Hoy Cheong,Re: Looking,https://kadist.org/work/re-looking/,"Economy,Arts,Fantasy","Fantasy,Arts,Language",2
Asia,Zhou Tao,One Two Three Four,https://kadist.org/work/one-two-three-four/,"Economy,Technology,Design","Spirituality,History,Inequality",0
Asia,Koki Tanaka,Process of Blowing Flour,https://kadist.org/work/process-of-blowing-flour/,"Mind,Spirituality,Time","Materiality,Spirituality,Mind",2
Asia,Koki Tanaka,Walking Through,https://kadist.org/work/walking-through/,"Land,Time,Violence","Arts,Land,Urbanization",1
Unspecified,Eko Nugroho,Its Always Fun to Live in This Country,https://kadist.org/work/its-always-fun-to-live-in-this-country/,"Fantasy,Materiality,Spirituality","Mind,Culture,Fantasy",1
Asia,Minouk Lim,New Town Ghost,https://kadist.org/work/new-town-ghost/,"Politics,Economy,Activism","Mind,Culture,Values",0
Unspecified,Jompet Kuswidananto,Third Realm Venice Series #2,https://kadist.org/work/third-realm-venice-series-2/,"Land,Urbanization,Politics","Mind,Culture,Spirituality",0
Asia,Jianwei Wang,"Dilemma, three way of fork in the road",https://kadist.org/work/dilemma-three-way-of-fork-in-the-road/,"Arts,Media,History","Mind,Fantasy,Spirituality",0
Asia,Gimhongsok,Bunny’s Sofa,https://kadist.org/work/bunnys-sofa/,"Values,Economy,Community","Arts,Culture,Body",0
Europe,Melvin Moti,The Prisoner’s Cinema,https://kadist.org/work/the-prisoners-cinema/,"Mind,Violence,Inequality","Mind,Culture,Materiality",1
Europe,David Maljkovic,These Days,https://kadist.org/work/these-days/,"Emotion,Economy,Land","Land,Familial,Fantasy",1
Europe,Pierre Leguillon,"Diane Arbus: A printed retrospective, 1960-1971",https://kadist.org/work/diane-arbus-a-printed-retrospective-1960-1971/,"Arts,Media,Language","Mind,Arts,Fantasy",1
Europe,Claire Fontaine,Foreigners Everywhere (Italian),https://kadist.org/work/foreigners-everywhere-italian/,"Emotion,Politics,Economy","Identity,Politics,Language",1
Americas,Felipe Arturo,Primero Estaba el Mar,https://kadist.org/work/primero-estaba-el-mar/,"Time,Physics,Community","Mind,Values,Spirituality",0
Americas,Nicolás Consuegra,Nadie sabe de la sed con que otro bebe (No one knows the thirst with which another drinks),https://kadist.org/work/nadie-sabe-con-la-sed-que-otro-bebe/,"Physics,Materiality,Immaterial","Mind,Urbanization,Power",0
Americas,Javier M. Rodríguez,Going Round and Round in a Line ST (12m),https://kadist.org/work/going-round-and-round-in-a-line-st-12m/,"Geopolitics,Time,Design","Politics,Design,Economy",1
Unspecified,Jazmín López,Juego Vivo,https://kadist.org/work/juego-vivo/,"Power,Violence,Fantasy","Spirituality,Arts,Culture",0
Asia,Chitti Kasemkitvatana,mo(nu)ment/mem(y)orial(another transmission,https://kadist.org/work/monumentmemyorialanother-transmission/,"Media,Power,Arts","Media,Arts,Culture",2
Europe,Asier Mendizabal,"Rotation (Moiré, Rome)",https://kadist.org/work/rotation-moire-rome/,"Community,Culture,History","Mind,Identity,Culture",1
Americas,Arabella Campbell,Gradation,https://kadist.org/work/gradation/,Materiality,"Materiality,Activism,Time",1
Europe,Clément Rodzielski,Untitled,https://kadist.org/work/sans-titre/,"Environmental,Design,Time","Arts,Inequality,Media",0
Unspecified,Imran Qureshi,You who are my love and my life’s enemy too,https://kadist.org/work/you-who-are-my-love-and-my-lifes-enemy-too/,"Violence,War,Fantasy","Environmental,Fantasy,Physics",1
Europe,Bettina Pousttchi,Echo 8,https://kadist.org/work/echo-8/,"Arts,Land,Mind","Arts,Culture,Media",1
Europe,Ciprian Muresan,Untitled (Monks),https://kadist.org/work/untitled-monks/,"Arts,Fantasy,Culture","Activism,Power,Language",0
Europe,Lydia Gifford,Warder,https://kadist.org/work/warder/,"Space,Land,Body","Activism,Power,Geopolitics",0
Europe,Mike Cooter,Forensic Poster,https://kadist.org/work/forensic-poster/,"Mind,Culture,Time","Culture,Spirituality,History",1
Americas,Larry Bell,VFGY9,https://kadist.org/work/vfgy9/,"Space,Physics,Environmental","Culture,Mind,Environmental",1
Americas,Larry Bell,Untitled (Construction),https://kadist.org/work/untitled-construction/,"Technology,Identity,Familial","Economy,Arts,Spirituality",0
Americas,Stephen Beal,Beau Soleil #7,https://kadist.org/work/beau-soleil-7/,"Arts,Materiality,Culture","Mind,Culture,Language",1
Americas,John Baldessari,"Person with Pillow: Desire, Lust, Fate",https://kadist.org/work/person-with-pillow-desire-lust-fate/,"Emotion,Violence,Space","Emotion,Violence",2
Americas,John Baldessari,One Must,https://kadist.org/work/one-must/,"Language,Arts,Violence","Mind,Culture,Community",0
Americas,Edgar Arceneaux,Untitled (Wheelchair drawing),https://kadist.org/work/untitled-wheelchair-drawing/,"Arts,History,Urbanization","Culture,Media,Arts",1
Americas,Doug Aitken,Frontier-Linear,https://kadist.org/work/frontier-linear/,"Time,Arts,Geopolitics","Arts,Culture,Media",1
Americas,Zarouhie Abdalian,Flutter,https://kadist.org/work/flutter/,"Identity,Design,Mind","Arts,Economy,Identity",1
Americas,Alexis Smith,Iron Sorrows,https://kadist.org/work/iron-sorrows/,Environmental,"Community,Environmental,Identity",1
Europe,Jeremy Deller,Beyond the White Walls,https://kadist.org/work/beyond-the-white-walls/,"Urbanization,Community,History","Urbanization,Materiality,Community",2
Asia,Zhou Tao,After Reality,https://kadist.org/work/after-reality/,"Urbanization,Land,Identity","Values,Mind,Culture",0
Americas,Lucas Blalock,Tree on Keystone,https://kadist.org/work/tree-on-keystone/,"Arts,Land,Culture","Arts,Design,Media",1
Americas,Jeff Burton,Eniko Mihalik,https://kadist.org/work/eniko-mihalik/,"Technology,Power,Materiality","Arts,Design,Values",0
Americas,Kori Newkirk,LAB,https://kadist.org/work/lab/,"Identity,Environmental,Media","Space,Environmental,Body",1
Americas,Futurefarmers,A Variation on Powers of Ten,https://kadist.org/work/a-variation-on-powers-of-ten/,"Space,Language,Environmental","Values,Mind,Media",0
Americas,Jennifer West,Dawn Surf Jellybowl,https://kadist.org/work/dawn-surf-jellybowl/,"Economy,Arts,Spirituality","Arts,Media,Economy",2
Middle East & Africa,Yael Bartana,A Declaration,https://kadist.org/work/a-declaration/,"Materiality,Colonization,Body","Media,Arts,Technology",0
Europe,Mark Leckey,Made in Heaven,https://kadist.org/work/made-in-heaven/,"Design,Media,Identity","Arts,Media,Culture",1
Europe,Tobias Rehberger,9 O’clock? (my time is not your time),https://kadist.org/work/9-oclock-my-time-is-not-your-time/,"Time,Mind,Values","Materiality,Urbanization,Body",0
Europe,Nathalie Djurberg,Once Removed on my Mother’s Side,https://kadist.org/work/once-removed-on-my-mothers-side/,"Fantasy,Violence,Arts","Media,Arts,Spirituality",1
Europe,Nathalie Djurberg,Hans Forlorara sina bada amar och ben,https://kadist.org/work/hans-forlorara-sina/,"Fantasy,Violence,Arts","Arts,Media,Values",1
Americas,Dennis Adams,Make Down,https://kadist.org/work/make-down/,"Arts,Media,History","Arts,Time,Media",2
Americas,Dennis Adams,The End,https://kadist.org/work/the-end/,"Media,Arts,War","Culture,Mind,Urbanization",0
Middle East & Africa,Santu Mofokeng,"Sangoma Cleansing Ritual at Kliprivier, Soweto",https://kadist.org/work/sangoma-cleansing-ritual-at-kliprivier-soweto/,"Colonization,Environmental,Time",,0
Middle East & Africa,Santu Mofokeng,"Altar at Kliprivier, Soweto",https://kadist.org/work/altar-at-kliprivier-soweto/,"Colonization,Environmental,Time",,0
Americas,Elisheva Biernoff,They Were Here,https://kadist.org/work/they-were-here/,"Fantasy,Spirituality,Arts","Values,Mind,Fantasy",1
Americas,Jeff Burton,Negligee,https://kadist.org/work/negligee/,"Body,Emotion,Media","Emotion,Culture,Power",1
Americas,Felipe Arturo,Trópico entrópico,https://kadist.org/work/tropico-entropico/,"Violence,Power,History","Spirituality,Culture,Media",0
Americas,Pia Camil,Espectacular cortina,https://kadist.org/work/espectacular-cortina/,"Arts,Land,Media","Media,Economy,Urbanization",1
Americas,Michelle Handelman,"Dorian, a cinematic perfume",https://kadist.org/work/dorian-a-cinematic-perfume/,"Time,Language,Colonization","Values,Materiality,Urbanization",0
Unspecified,Humberto Diaz,Observador Pasivo,https://kadist.org/work/observador-pasivo/,"Land,Politics,Urbanization","Materiality,Mind,Culture",0
Americas,Humberto Diaz,3600 besos por hora,https://kadist.org/work/3600-besos-por-hora/,"Land,Urbanization,History","Materiality,Mind,Culture",0
Unspecified,Sergio De La Torre,This is not in Spanish,https://kadist.org/work/this-is-not-in-spanish/,"Geopolitics,Colonization,Economy","Identity,Fantasy",0
Unspecified,Edgardo Aragón,Efectos de familia,https://kadist.org/work/efectos-de-familia/,"Arts,Land,Community","Media,Activism,Power",0
Unspecified,Mauricio Ancalmo,War Footage,https://kadist.org/work/war-footage/,"Arts,Technology,Language","Media,Arts,Design",1
Unspecified,Pedro Reyes,Los Mutantes,https://kadist.org/work/los-mutantes/,"Environmental,Power,Politics","Emotion,Mind,Fantasy",0
Unspecified,Edgar Orlaineta,"Solar Do (It Yourself) Nothing Toy, After Charles Eames",https://kadist.org/work/solar-do-it-yourself-nothing-toy-after-charles-eames/,"Technology,Land,War","Arts,Culture,Spirituality",0
Unspecified,Marepe,Periquitos (Parakeets),https://kadist.org/work/periquitos-parakeets/,"Land,Media,Urbanization","Materiality,Community,Arts",0
Unspecified,Voluspa Jarpa,Minimal Secret,https://kadist.org/work/minimal-secret/,"Land,Arts,Politics","Language,Arts,Politics",2
Americas,Jeffrey Vallance,Rocket,https://kadist.org/work/rocket/,"Design,Values,Technology","Media,Arts,Design",1
Americas,Mungo Thomson,The White Album,https://kadist.org/work/the-white-album/,"Arts,History,Technology","Mind,Culture,Body",0
Americas,Mungo Thomson,Untitled (TIME),https://kadist.org/work/untitled-time/,"Time,History,Media","Arts,Time,History",2
Americas,Robert Therrien,Untitled (Blue Chapel),https://kadist.org/work/untitled-blue-chapel/,"Arts,Mind,Time","Mind,Culture,Materiality",1
Americas,Diana Thater,Perpetual Motion Two,https://kadist.org/work/perpetual-motion-two/,"Geopolitics,Time,Environmental","Immaterial,Materiality,Time",1
Americas,Ron Terada,"Maiko #1, #2, #3",https://kadist.org/work/maiko-1-2-3/,"Economy,Identity,Physics","Mind,Culture,Fantasy",0
Americas,Mark Soo,That’s That’s Alright Alright Mama Mama,https://kadist.org/work/thats-thats-alright-alright-mama-mama/,"Arts,Media,Land","Mind,Culture,Media",1
Americas,Ben Shaffer,Ben Deroy,https://kadist.org/work/ben-deroy/,"Spirituality,Fantasy,Identity","Arts,Culture,Mind",0
Americas,Allan Sekula,"California Stories Attempt to correlate social class with elevation above main harbor channel (San Pedro, July 1975)",https://kadist.org/work/california-stories-attempt-to-correlate-social-class-with-elevation-above-main-harbor-channel-san-pedro-july-1975/,"Land,Urbanization,Inequality","Culture,Spirituality,Mind",0
Americas,Ilene Segalove,U.S. Treasury Nose,https://kadist.org/work/u-s-treasury-nose/,"Mind,Culture,Media","Fantasy,Community,Materiality",0
Americas,John Houck,"Baby Shoes, Never Worn",https://kadist.org/work/baby-shoes-never-worn/,"Familial,Body,Time","Politics,Culture,Mind",0
Americas,Ari Marcopoulos,Jackass,https://kadist.org/work/jackass/,"Land,History,Urbanization","Media,Arts,Language",0
Americas,Ari Marcopoulos,Green Box,https://kadist.org/work/green-box/,"Technology,Land,Values","Politics,Arts,Design",0
Americas,Toyin Ojih Odutola,Prove how much you have grown,https://kadist.org/work/prove-how-much-you-have-grown/,"Arts,Design,Community","Arts,Economy,Design",2
Americas,George Pfau,"Zombie Swallows the World, Swallowed by the World",https://kadist.org/work/zombie-swallows-the-world-swallowed-by-the-world/,"Geopolitics,Spirituality","Space,Body,Immaterial",0
Europe,Pauline Boudry and Renate Lorenz,Salomania,https://kadist.org/work/salomania/,"Space,Body,Identity","Space,Media,Mind",1
Europe,Charles Avery,Untitled (Map),https://kadist.org/work/untitled-map/,"Fantasy,Materiality,Arts","Culture,Mind,Values",0
Americas,Will Rogan,Collapse,https://kadist.org/work/collapse/,"Time,Geopolitics,Power","Mind,Time,Fantasy",1
Americas,Eamon Ore-Giron,Bite Work,https://kadist.org/work/bite-work/,"Power,Violence,Activism","Mind,Culture,Media",0
Americas,Yoshua Okón,Canned Laughter,https://kadist.org/work/canned-laughter/,"Arts,Power,Economy","Arts,Culture,Urbanization",1
Americas,Ranu Mukherjee,"Color of History, Sweating Rocks",https://kadist.org/work/color-of-history-sweating-rocks/,"Economy,Geopolitics,Arts","Media,Arts,Language",1
Americas,Julio Cesar Morales,Contrabando,https://kadist.org/work/contrabando/,"Economy,Power,Inequality","Time,Culture,Urbanization",0
Americas,Jennifer Locke,Choke,https://kadist.org/work/choke/,"Body,Violence,Activism","Materiality,Power,Language",0
Americas,Leonardogillesfleur,Myself as a Fountain,https://kadist.org/work/myself-as-a-fountain/,"Emotion,Violence,Community","Emotion,Violence",2
